id,predict_0,predict_1,predict_2
11554,0.9681995242492786,0.029031741393252795,0.002768734357468464
3918,0.9887155983494846,0.009511268745316175,0.0017731329051992328
10790,0.31136159745372205,0.019420500824979176,0.6692179017212988
18322,0.10339730471043951,0.6908065815005197,0.2057961137890409
10616,0.5241233189353649,0.475876610388391,7.06762440880513e-08
7852,0.9967889004093335,0.003210862164149861,2.374265166957493e-07
14788,0.6832639011232778,0.13152673028426162,0.18520936859246057
4477,0.9988953042060273,0.0011026843883805435,2.0114055920597902e-06
15573,0.9300394798639766,0.06816924907880004,0.0017912710572233232
12439,0.5112736027970525,0.48870461139162863,2.1785811319006947e-05
10339,0.9332165461670392,0.043772018502651285,0.023011435330309367
16270,0.8915349419765581,0.10809741204033556,0.00036764598310632876
6139,0.8711503464880831,0.12884835536745953,1.2981444572943254e-06
4964,0.8006643609463119,0.19927221303814457,6.342601554368274e-05
16741,0.9855956656802138,0.013960651345839183,0.00044368297394698766
5499,0.9999602646786235,3.964720205357549e-05,8.811932312769117e-08
7587,0.8782465729829947,0.12175311419057736,3.12826427966119e-07
1995,0.9464019533121725,0.05092058568337756,0.002677461004449833
6276,0.995076760937951,0.0036933256848163828,0.001229913377232442
872,0.14402607101336667,0.31005110515369044,0.5459228238329429
12641,0.11514629591112524,0.39635681825163926,0.4884968858372354
16612,0.11000127592580988,0.889864981883663,0.00013374219052723888
7833,0.9850553913792363,0.006724032632337756,0.00822057598842605
15070,0.9970255387959073,0.0029742790280932003,1.821759994199981e-07
2901,0.74428179460376,0.25571235326426855,5.852131971457874e-06
8417,0.3742887696498222,0.29039822059277254,0.33531300975740524
1038,0.4689960760358372,0.5310038613412997,6.262286299017276e-08
9955,0.945494420678496,0.053146940674307475,0.0013586386471965567
2507,0.764492465728846,0.23511948172651667,0.0003880525446373473
7230,0.4629180657177084,0.5370818503345242,8.394776738059392e-08
11334,0.9939498349691647,0.006050077754679788,8.727615569601295e-08
3029,0.39112665602399216,0.6088720910706166,1.2529053911516025e-06
18485,0.9564314045524092,0.043566366521770705,2.2289258203575563e-06
16883,0.9963252237866079,0.0036745555147935467,2.20698598656234e-07
11879,0.9520123474144688,0.04798494033531469,2.712250216515761e-06
5411,0.9058658864186893,0.0441573883969964,0.04997672518431435
9191,0.4213490107055299,0.5786509632661287,2.6028341354040865e-08
3906,0.984003982631824,0.007564186344040678,0.00843183102413528
1346,0.15111427783250553,0.8051047907511567,0.04378093141633782
17049,0.9783718979981625,0.012299522949561568,0.009328579052276027
11892,0.34223321337873325,0.13775490058658205,0.5200118860346847
11370,0.9992503846062181,0.0007485952950349509,1.020098746967868e-06
8353,0.8685659808509325,0.1300995112455967,0.0013345079034708736
11881,0.9877187023711695,0.012280837130051254,4.6049877928397896e-07
5783,0.970998325400051,0.02900163267429927,4.1925649676178505e-08
13990,0.9976056811227837,0.0023938295718112807,4.893054049768514e-07
3007,0.9247404365099695,0.07525917736659105,3.861234393802249e-07
6400,0.8523391712201939,0.14766000617540692,8.2260439925106e-07
1554,0.9811146224124107,0.018884882507583384,4.95080005769046e-07
7748,0.16737039505637308,0.10540496843776366,0.7272246365058633
13696,0.4585886719273595,0.5307684088522875,0.010642919220352935
18178,0.8224190510773101,0.17757616581680122,4.783105888704612e-06
11667,0.7195816392737022,0.2797088998358794,0.0007094608904185169
9844,0.9942139273951849,0.005620357762672984,0.0001657148421420172
10549,0.962834964361155,0.03715596009676808,9.075542076957415e-06
17827,0.9990309846191375,0.0009688484381091723,1.669427533251403e-07
9619,0.7368965037259241,0.2631016891638292,1.8071102466760762e-06
13736,0.0006171040060182205,0.7123723932359884,0.2870105027579932
14649,0.9551245481024732,0.042786910978399324,0.0020885409191276514
18289,0.9802194171757991,0.013833295284436841,0.005947287539764284
11727,0.9948403210053873,0.005159245739473602,4.332551389798202e-07
11601,0.9934449999787874,0.006554211778280292,7.882429323440246e-07
10007,0.6099709060119172,0.3900290601534647,3.383461803959161e-08
973,0.9951489469329738,0.004850965136670884,8.793035498100878e-08
17851,0.6216388448623219,0.3783609116107936,2.4352688449450534e-07
3930,0.13033509320255268,0.8644658686805722,0.005199038116875163
10058,0.9627568244499196,0.03720796510441353,3.521044566675884e-05
1532,0.9436321431366386,0.05486268240353064,0.001505174459830838
16711,0.41600961405128956,0.5839903322186961,5.3730014294257085e-08
5681,0.17532637997228842,0.8246443772021749,2.9242825536717886e-05
18083,0.1816691741434222,0.8132074253931066,0.005123400463471267
17122,0.08204480239025365,0.26243217863411944,0.6555230189756268
18368,0.1420742449498706,0.18291449240187613,0.6750112626482533
17621,0.008322780433053132,0.04907108258086498,0.9426061369860819
13673,0.15119492706048793,0.33715403703428415,0.5116510359052279
7537,0.9250980176571367,0.04873949449543138,0.026162487847431696
4994,0.9983215811107138,0.0013256691711307023,0.00035274971815585945
15723,0.6001833039880499,0.3642899209363583,0.03552677507559191
4492,0.9884525932583548,0.011545205266347329,2.201475297840127e-06
13214,0.7852515304044954,0.08448778687583372,0.13026068271967095
5197,0.7224987671022755,0.1760581258324538,0.10144310706527081
9899,0.7683924009263807,0.2316075252644323,7.380918710630028e-08
5454,0.9950337908322261,0.0015459350278676767,0.0034202741399061492
2333,0.9959387251407797,0.004061095420214819,1.7943900531384894e-07
10793,0.746084303503136,0.253915678963672,1.753319202220798e-08
9309,0.8833124117354416,0.0913940552044049,0.025293533060153504
15421,0.34223321337873325,0.13775490058658205,0.5200118860346847
1288,0.9350409311645186,0.06491497553384391,4.4093301637490484e-05
9423,0.4391110116840141,0.44531715904639985,0.115571829269586
18532,0.9798565899081586,0.020143385487207708,2.4604633843774534e-08
13958,0.9917546641628472,0.008245180619198432,1.5521795441510943e-07
7064,0.952438578619522,0.04691714841585229,0.0006442729646257512
12031,0.3717474713097106,0.6282523793416923,1.4934859707154042e-07
6434,0.05449211942277502,0.9454734690851262,3.441149209862221e-05
18422,0.9808797718172609,0.017523930826636124,0.0015962973561030774
15690,0.09300205611019027,0.05384251396508697,0.8531554299247228
10899,0.13713411795975478,0.8622198212512451,0.0006460607890001715
6873,0.19552291949864925,0.8044578312687729,1.9249232577850264e-05
3596,0.7473910994336143,0.1765050055835515,0.07610389498283444
18096,0.4402330543979481,0.3666056051894798,0.19316134041257216
6403,0.9904967709656229,0.009503069326895354,1.5970748164215054e-07
16030,0.1534497655702053,0.8421089912684013,0.004441243161393429
17484,0.2596950010679187,0.32026275245910785,0.4200422464729735
17105,0.4578160423557834,0.5421147032377804,6.925440643615269e-05
11623,0.9891812311937965,0.010818281051232576,4.877549709521463e-07
12397,0.3583697953384963,0.621356675648618,0.02027352901288581
16185,0.9702070940139553,0.029792848431322017,5.7554722692568746e-08
4686,0.9992393047760492,0.0007597240467286104,9.711772221036043e-07
246,0.5744536157033833,0.41054065596135075,0.01500572833526614
17694,0.0033063826383152766,0.0008493365137843661,0.9958442808479004
8183,0.42115665743145725,0.5772262133045936,0.0016171292639491717
17279,0.10297168414083009,0.1527806876184791,0.7442476282406909
6316,0.23470901702754532,0.4392684465459991,0.3260225364264555
12673,0.5954974111058203,0.16764722110265864,0.23685536779152103
16636,0.9806830351406888,0.01929961720292825,1.7347656382764895e-05
7726,0.9665472256870323,0.03265092962028396,0.0008018446926837284
11013,0.6956610511266836,0.30433633132199067,2.617551325626007e-06
7247,0.08012090593461323,0.9171573047975357,0.002721789267851261
8217,0.9328150828603229,0.06718465605916815,2.6108050901677686e-07
15007,0.7252737426352796,0.27440051936640186,0.0003257379983186617
12667,0.9980998487964945,0.0019000547433430848,9.646016254783559e-08
1260,0.9032108406221689,0.09678879023041201,3.691474189964674e-07
8082,0.8156209275473131,0.0718107985360909,0.1125682739165959
6748,0.02972599916071591,0.970199243980194,7.475685909025763e-05
5415,0.9414420932238876,0.0585527008707169,5.205905395467327e-06
16699,0.497116076663701,0.502882169882691,1.7534536079885503e-06
17725,0.9968418245521011,0.003157848837623416,3.266102754867407e-07
14742,0.9811960098738958,0.018803441010823988,5.491152801385429e-07
5484,0.20914836698873832,0.6550292826801074,0.13582235033115428
8467,0.11412329779586172,0.8853582607169902,0.0005184414871480708
9629,0.4182352946962448,0.5817646414920138,6.381174151358738e-08
10460,0.9059612602535287,0.09133272675669261,0.0027060129897785935
8881,0.9144998050195368,0.08549406005003012,6.134930433074937e-06
10112,0.31361055101553087,0.6369617847602134,0.04942766422425577
11960,0.9987950203959823,0.0012008583192301267,4.121284787480187e-06
14297,0.5978027297361175,0.3170045122036473,0.0851927580602354
10206,0.984145105319393,0.015781469091850308,7.342558875658466e-05
16850,0.9703387693611446,0.029660889453042065,3.411858133283343e-07
1410,0.981133602197891,0.018866373089865104,2.4712243874221194e-08
17462,0.9338938555196533,0.06610606563572849,7.884461829114257e-08
14887,0.5514753589377223,0.44715861326504125,0.0013660277972365384
6340,0.9856189544124687,0.01344935676458866,0.0009316888229425904
1736,0.9566445347094013,0.039984910428866254,0.003370554861732694
17350,0.9976530471422109,0.0023468676776549464,8.518013418325792e-08
11076,0.9423333209298298,0.05765604681169152,1.0632258478695939e-05
12058,0.9987419229005077,0.0003689303020555393,0.0008891467974369064
15424,0.9517521471761398,0.048237228025173114,1.0624798687212213e-05
6264,0.9388277075383039,0.055709850887946374,0.0054624415737496495
5429,0.32590623116501055,0.30298371376327543,0.37111005507171413
10924,0.41725798965988287,0.5824961257159912,0.00024588462412610944
1000,0.28369851631668225,0.6047880701220076,0.11151341356131005
1359,0.9720331442048096,0.027966658904730483,1.9689045999847099e-07
118,0.3807004525909123,0.6058150630719479,0.013484484337139797
14961,0.9879481528807489,0.009330138961554152,0.002721708157696939
8446,0.7405628523863184,0.2541561573462202,0.005280990267461504
7620,0.1872027874935379,0.5996560606503877,0.21314115185607443
137,0.8939285093979615,0.10607145194385353,3.865818516061881e-08
5656,0.98258140666568,0.017418176495284602,4.1683903538004744e-07
15235,0.8771104167301658,0.1228886177236414,9.655461929250463e-07
8362,0.6082477319229209,0.39171371841570535,3.854966137381067e-05
14534,0.3504491260971365,0.2525768804067815,0.396973993496082
13931,0.29627484728055253,0.7006200431112327,0.0031051096082146995
15644,0.9953210314501985,0.004678024360798333,9.441890033277551e-07
5289,0.7344868733979051,0.265501399198378,1.1727403716781322e-05
4648,0.9992303144053286,0.0007688149768923607,8.706177787489181e-07
6242,0.9736748735854915,0.024706156164324193,0.001618970250184346
6489,0.21282542220637185,0.40654955963112394,0.3806250181625043
7708,0.6602606702163254,0.3397392838707488,4.5912925956720546e-08
11394,0.01445723195372078,0.006566195573986458,0.9789765724722926
1857,0.9883248821793269,0.009630910318924341,0.00204420750174862
9612,0.01681101135554006,0.842535523723893,0.14065346492056702
556,0.7714105128324438,0.031087837148313636,0.19750165001924247
15169,5.421689622716161e-05,0.04089163683248908,0.9590541462712837
6799,0.295190227924925,0.33844040208417925,0.3663693699908957
6163,0.9981492819661643,0.0010306305161910465,0.0008200875176444601
4681,0.8969685662088406,0.10303100838287799,4.254082814659312e-07
17580,0.9812318116213733,0.017202249826937247,0.0015659385516895547
8853,0.43724327713167316,0.5342032790388771,0.028553443829449715
14371,0.9967572826691523,0.003242668467729243,4.8863118772026185e-08
16211,0.9919881181449256,0.008011134062037599,7.477930364989102e-07
4620,0.0694969726470037,0.3551437004450866,0.5753593269079098
7092,0.9236854413407727,0.07601206900700277,0.00030248965222457255
14509,0.8546484645768374,0.14535151615278386,1.92703785395862e-08
5998,0.9884308744835746,0.010648251180978991,0.0009208743354462717
3284,0.5055690867151977,0.49080819744169524,0.0036227158431070727
16346,0.7799803582767889,0.21746274766034357,0.0025568940628674587
11378,0.5014680067151364,0.4985153711930959,1.6622091767719503e-05
11837,0.9530604800793947,0.04642481529298268,0.0005147046276225084
16130,0.8995181225847281,0.10044716971272798,3.4707702544033967e-05
13009,0.9187315966324037,0.058725772441622026,0.022542630925974343
2182,0.2582839611397754,0.7333230857505952,0.008392953109629266
9693,0.0027783236231635005,0.016683045924339477,0.9805386304524969
1992,0.3964695267319969,0.5936960095929565,0.009834463675046513
1615,0.27800756944080496,0.5683872962654637,0.15360513429373138
10825,0.9731352075301295,0.026864345555232073,4.469146383200573e-07
6707,0.9098759417748041,0.09012034630340254,3.7119217931263584e-06
2120,0.9969872818849024,0.003001088010017394,1.1630105080134015e-05
13096,0.024263039487017544,0.9756154441829334,0.00012151633004906113
17855,0.15085463264550017,0.5012065533684154,0.34793881398608434
7732,0.9956837424346284,0.004315941268577055,3.162967944438561e-07
2441,0.7374027966244794,0.11162615885544731,0.15097104452007346
8890,0.7969433446305817,0.14704935884632217,0.05600729652309602
7255,0.9989611308359683,0.001038666896277005,2.022677547720952e-07
5754,0.3772796529365811,0.0573019542246788,0.5654183928387401
18166,0.9404517442212018,0.05948662204747242,6.163373132562466e-05
12453,0.07508517026238626,0.6350841527966818,0.28983067694093184
2201,0.9924873526167212,0.007512585200744788,6.218253419530011e-08
17162,0.9902653219063237,0.00973432093006566,3.571636106416256e-07
15856,0.9942257793984887,0.0057729850215310794,1.2355799801476483e-06
6947,0.9956626067628841,0.004336189524158252,1.20371295751956e-06
14058,0.9838681651820782,0.016131139678588913,6.951393328448476e-07
16653,0.14560866923622376,0.1968204261874507,0.6575709045763255
6874,0.9967882726090305,0.0032116215176740148,1.0587329529779357e-07
18296,0.9506441581240724,0.04683559473885007,0.0025202471370775626
442,0.7282112840324889,0.2712233617402084,0.0005653542273027511
10626,0.2125044791697763,0.7873739376479781,0.00012158318224549259
15266,0.8913013242599962,0.10801528403476172,0.0006833917052421968
3657,0.7207625543260826,0.2792373766341782,6.903973927789385e-08
11383,0.5908191333948943,0.4084096417589193,0.0007712248461863546
1092,0.9467017245400045,0.053243347190476686,5.492826951892353e-05
1589,0.0010796293447439815,0.01810558438659425,0.9808147862686618
17716,0.9717583026826003,0.028241346824995708,3.5049240397513624e-07
5284,0.9900145616802938,0.009984825707295437,6.12612410843691e-07
11085,0.988280907273463,0.01171852222445862,5.705020784812657e-07
11625,0.5082798152135758,0.29773795158024413,0.19398223320618024
10660,0.9991910364625238,0.0008071795575469211,1.7839799291086946e-06
10757,0.99597510147199,0.002731867378831593,0.0012930311491783657
11615,0.5105593608477303,0.4894389759355597,1.6632167100948443e-06
6944,0.9714610200164712,0.02825873692445527,0.0002802430590735184
15515,0.9533451598804932,0.041665601197349286,0.004989238922157456
288,0.9934824982656498,0.0062538672833846705,0.00026363445096568483
9920,0.9643631676155971,0.03491087399540288,0.0007259583890000529
7706,0.12660979939575467,0.17655779101817143,0.6968324095860741
10649,0.951961688947676,0.04803803192803964,2.791242843925285e-07
5969,0.6551704314290524,0.342541584647697,0.002287983923250656
4390,0.4028391344979375,0.5971383405282555,2.252497380703828e-05
9049,0.266156036308102,0.3012658777089389,0.4325780859829591
7998,0.09319232838713352,0.027051577464651998,0.8797560941482145
4001,0.9435795473143067,0.05509496427426847,0.0013254884114247253
17604,0.9391667660221831,0.06083311941696251,1.1456085433594926e-07
18144,0.13243357435519099,0.8666430256790323,0.0009233999657766597
15440,0.9985292673215854,0.0014671137170502355,3.6189613640062604e-06
15502,0.86115421698484,0.13884483503397121,9.479811889942009e-07
4342,0.9223580759195532,0.07763915106050973,2.77301993718803e-06
3049,0.7654825653793537,0.2317695084442428,0.0027479261764035397
927,0.5940900883279311,0.40274160148288907,0.003168310189179705
5069,0.9950466989956702,0.004953072247066558,2.2875726315935868e-07
527,0.9747720540992667,0.022591300150526804,0.0026366457502066173
2638,0.9110863478499308,0.08878723605804985,0.0001264160920194141
12196,0.24389487714715322,0.4722468608293004,0.28385826202354636
9218,0.8759615399398892,0.12399680790361721,4.165215649357147e-05
9368,0.22102485904562433,0.2915765616737409,0.48739857928063474
13753,0.4566541158097565,0.40198113322307266,0.14136475096717074
14925,0.6986216046712909,0.29502252485677566,0.0063558704719335266
13336,0.9981647507522116,0.001835153976198935,9.527158947598872e-08
12425,0.9814131364045199,0.015909891767453107,0.002676971828027196
1287,0.644647595086928,0.3553523749125905,3.000048154973889e-08
7161,0.08986814317743991,0.0421282283210424,0.8680036285015177
11449,0.9400907329069427,0.05989196124151962,1.730585153769424e-05
6865,0.49312092918037703,0.42211682012505997,0.08476225069456288
15612,0.951219972262793,0.047818445463613996,0.0009615822735929664
10983,0.4213592834017536,0.5784347674742663,0.00020594912398013064
12894,0.9666697366350285,0.02294739978606522,0.01038286357890628
10733,0.9975671253936774,0.0024310152759371966,1.8593303852544973e-06
13156,0.981813623658231,0.018186185763410877,1.9057835810236205e-07
8182,0.8604953018299765,0.1100359167541288,0.029468781415894554
1643,0.0011834619518744447,0.023567553578286916,0.9752489844698385
3433,0.8659284902808808,0.13403108418292248,4.0425536196865134e-05
10321,0.996582961636682,0.003172978536163119,0.0002440598271547728
16996,0.9951413436025013,0.0048581796844453014,4.76713053466707e-07
10048,0.9871431883918662,0.012853417821737347,3.3937863963261375e-06
2685,0.12026225997489137,0.8476056785514258,0.03213206147368285
2634,0.9831054288172627,0.016894290606234656,2.8057650250632544e-07
3574,0.9873287529435563,0.01267120018967851,4.686676550988844e-08
9354,0.9834438016262407,0.014367362217297784,0.002188836156461392
9893,0.8104473158874522,0.1520212238546018,0.03753146025794588
13282,0.9277345297879428,0.07220390132444417,6.156888761311084e-05
1201,0.6044079444295976,0.17089587586831761,0.22469617970208483
15767,0.23379098067099865,0.42895505645787035,0.33725396287113085
1017,0.973010842562317,0.026988987424469937,1.700132131332665e-07
291,0.25645731523805587,0.037923374410970025,0.705619310350974
6768,0.01530907397699688,0.8687466523019628,0.11594427372104026
7806,0.9819345339003996,0.01806199919841345,3.4669011867635414e-06
13549,0.9990140654563108,0.0009856093336695116,3.2521001961569147e-07
6026,0.9276450036362676,0.07218252775350546,0.00017246861022691647
5452,0.631084731164606,0.36806462203649337,0.0008506467989007157
13264,0.5578287319874041,0.4421712354163327,3.259626312281256e-08
2617,0.8359232333995729,0.14307905796215714,0.020997708638269816
5019,0.46692706060811534,0.3859871842256501,0.1470857551662346
11946,0.719472971925388,0.28052662096025316,4.0711435886887923e-07
1926,0.9798412027071359,0.020158692835895494,1.0445696871637369e-07
12128,0.28407086841687984,0.21418573598241092,0.5017433956007092
15208,0.9293278304447186,0.07067175490029527,4.1465498614953435e-07
9416,0.5172078493246322,0.4826663044479912,0.00012584622737676823
5223,0.8582769263835943,0.14172161505387293,1.4585625325715045e-06
9095,0.6471942811791029,0.35279523363876814,1.0485182129063638e-05
10886,0.50948048770643,0.21033216350129602,0.2801873487922741
5154,0.11514629591112524,0.39635681825163926,0.4884968858372354
3126,0.9942258011849859,0.005772985148034658,1.2136669793335117e-06
1769,0.30741675745366515,0.15915557558143062,0.5334276669649042
9300,0.5955809443280918,0.4042698961457805,0.0001491595261276696
8016,0.9678094479616621,0.031407885395824696,0.000782666642513119
14517,0.9985734180281547,0.0014262948561638063,2.871156814884427e-07
16119,0.9991819246434096,0.0008180144012884335,6.095530203396592e-08
4999,0.9867037990973617,0.01153633084202225,0.0017598700606158615
10631,0.8251870600442952,0.17480890828316836,4.0316725365572225e-06
16078,0.9740420956974574,0.025956900347429184,1.0039551133096117e-06
4875,0.9961416586815345,0.003857523309352785,8.180091129088108e-07
63,0.9904729974321039,0.009525238370578783,1.7641973171293209e-06
9704,0.9449801736217427,0.054930237772044525,8.958860621275661e-05
13199,0.9944198029533714,0.00557665056008779,3.5464865406683176e-06
18349,0.9388558796641482,0.06113737836950868,6.741966343083047e-06
12408,0.09825248740889918,0.8570171373403725,0.04473037525072812
8644,0.052257079889582184,0.02650243554535115,0.9212404845650668
13469,0.44044043308632486,0.5560822452127159,0.003477321700959339
1592,0.9935508606714942,0.006449121721002294,1.7607503462046452e-08
12028,0.615399549474593,0.3846002431420843,2.07383322829344e-07
17878,0.1771593042132202,0.8142304417856744,0.008610254001105351
4530,0.9926477774701838,0.007352190343153237,3.218666285004618e-08
1168,0.7002086846560951,0.29979124975211074,6.559179416632804e-08
14675,0.4476866567475337,0.10551816063068757,0.4467951826217788
151,0.9602887263103089,0.03754847127011162,0.002162802419579379
11965,0.9437950384271592,0.05522057727291155,0.00098438429992914
7346,0.8902165881664235,0.10824862092740632,0.0015347909061703298
12785,0.99335333471121,0.006646556114159921,1.0917463014357463e-07
8630,0.957703773348553,0.04229554321698666,6.834344603137338e-07
9003,0.9973628446303923,0.002637066107109237,8.926249840491022e-08
145,0.16366381907065533,0.06103130344712209,0.7753048774822227
14919,0.7936756417610212,0.2063239733961829,3.848427958417163e-07
14836,0.7294093962404027,0.27053227714062716,5.8326618970163193e-05
7846,0.9945083721981515,0.005490876768685005,7.510331636812124e-07
3774,0.35550514813027856,0.4979038423598536,0.14659100950986775
16743,0.9582889295351082,0.041540494705770425,0.00017057575912104384
13534,0.999956051861093,4.363403706182286e-05,3.141018451740632e-07
51,0.209865084184349,0.7872751714936794,0.0028597443219716113
5380,0.9371479868790359,0.0628511686397466,8.444812175654719e-07
6176,0.9784900307783504,0.02150979155846565,1.7766318389680208e-07
13539,0.11008928904387692,0.03244589027089277,0.8574648206852303
8493,0.5746818672958263,0.41742929916622706,0.007888833537946678
10147,0.6819519794243738,0.009998458164167476,0.30804956241145875
18078,0.05167706886364135,0.7114089244969667,0.23691400663939197
10515,0.6768438611323355,0.3218876277023948,0.0012685111652696193
10678,0.9513908404099791,0.048587985005960475,2.117458406028556e-05
17863,0.3193701679041624,0.6806256468551277,4.185240709859228e-06
12931,0.8729450637522934,0.12702334119384648,3.159505386006137e-05
14932,0.48325396656858866,0.5167459621774032,7.12540080664537e-08
6512,0.9905590250205449,0.009440912418518146,6.256093705607323e-08
6000,0.7393542397373029,0.26064552575643307,2.3450626408868324e-07
14228,0.9843243067144815,0.015247203808762835,0.0004284894767557796
14841,0.9918225915837392,0.0072530301328024025,0.0009243782834583032
3472,0.36811384322682333,0.490441816640789,0.14144434013238752
7078,0.16704848564431762,0.12613600931589192,0.7068155050397905
13515,0.7621212477820243,0.22164126555877703,0.01623748665919879
16422,0.4125827126912572,0.4789448482554297,0.10847243905331304
562,0.9865730901133091,0.013426828873477162,8.101321365542469e-08
2417,0.9306941435329259,0.06930177193204008,4.084535033894006e-06
15841,0.20887424682616546,0.48962528803439725,0.30150046513943723
14807,0.9517586758378699,0.047330761354935094,0.0009105628071950359
18340,0.9927518612840657,0.007248125681254274,1.3034680112264795e-08
11208,0.019545087091211354,0.0027092515960344043,0.9777456613127542
10859,0.2719387258231503,0.7226950147103659,0.005366259466483732
16915,0.5110731153720217,0.06711123897945605,0.42181564564852214
16319,0.2156187726406311,0.6100558049316348,0.17432542242773413
15117,0.9931281721741219,0.006871126145431222,7.01680446867322e-07
13726,0.6021755489827445,0.3967923171519523,0.0010321338653031453
17218,0.899646905169061,0.022546048320091144,0.07780704651084776
4098,0.16694334764606408,0.800031790071074,0.033024862282862055
15244,0.4625464303117967,0.5374535157470234,5.394117988323148e-08
11821,0.9933781454867843,0.00661987190034706,1.9826128687530106e-06
17253,0.9972997865506504,0.002700020162484464,1.9328686512634798e-07
16808,0.07241669873672697,0.07425562571773975,0.8533276755455333
1597,0.9741565775311775,0.025657855574915685,0.00018556689390672503
6554,0.07075926417710747,0.8541684925000985,0.07507224332279407
13141,0.868964706652313,0.13102676862371454,8.524723972457281e-06
2228,0.984003982631824,0.007564186344040678,0.00843183102413528
11266,0.2947107634560741,0.08867445809314377,0.6166147784507822
7513,0.08078160476658403,0.033600480117775965,0.8856179151156399
14308,0.8928961689855759,0.06105512146945026,0.046048709544974004
12776,0.9341678774284122,0.06579525016799755,3.687240359031456e-05
1508,0.181256344137603,0.017922064504172063,0.8008215913582251
3912,0.995178651435104,0.0048211693840525685,1.7918084332745688e-07
7418,0.9524294445899711,0.04431979011058008,0.003250765299448709
17723,0.9734859133069735,0.02540223852607966,0.0011118481669468148
10940,0.9419822298243992,0.05794925124112197,6.851893447882247e-05
18244,0.45464543778502103,0.545340432500291,1.4129714688015521e-05
16320,0.21318986168974813,0.3762088125637576,0.4106013257464942
16501,0.776651460266311,0.22334816238952337,3.7734416555780146e-07
13740,0.9673100941787224,0.03268951888769766,3.8693358004611417e-07
4282,0.911602069218835,0.04660757522643398,0.04179035555473106
17756,0.3316995961596337,0.654553108463403,0.013747295376963347
1717,0.6400726276843806,0.17122165769465902,0.1887057146209605
13227,0.9830325440577389,0.006548187676350763,0.010419268265910423
11544,0.6924196371656461,0.30758028337327403,7.946107989219859e-08
12693,0.26052369961940436,0.5326042788646704,0.20687202151592526
13396,0.8863217882756554,0.09789332619215453,0.01578488553218989
7990,0.9367052889208948,0.06329102263321132,3.688445893842251e-06
563,0.07647698182391689,0.002056493613678018,0.9214665245624054
5971,0.9749820206459368,0.025017814139298055,1.652147651970616e-07
1627,0.35449551420434755,0.6454817491440367,2.273665161579747e-05
16813,0.3229876691402556,0.6769591544933903,5.317636635407833e-05
16400,0.8990830937211085,0.09565962562360997,0.005257280655281585
3942,0.3504491260971365,0.2525768804067815,0.396973993496082
9342,0.7629803042590404,0.2363678232584627,0.0006518724824967833
4156,0.008790764261504084,0.9392499491767247,0.05195928656177129
7184,0.01682495892407723,0.9831270878488295,4.7953227092874094e-05
116,0.9841191950382364,0.012636288945553348,0.0032445160162104607
13325,0.9597337968768483,0.040266169145117485,3.397803405846002e-08
13467,0.9303725547906567,0.0696271044680777,3.407412655432259e-07
11998,0.8078467714926216,0.19215317559124565,5.291613280241787e-08
12614,0.9235051189675993,0.07640892152280192,8.595950959864228e-05
17760,0.4324754971390755,0.1610686719241437,0.40645583093678084
16982,0.38250774336074045,0.6140858375085329,0.0034064191307267896
102,0.9928400838161923,0.0071590727522782074,8.434315294132778e-07
11974,0.9406486032868182,0.05771632451388983,0.0016350721992920837
11154,0.13730804988152362,0.3765214996177146,0.4861704505007618
12696,0.22938706969061837,0.5576082858521473,0.2130046444572344
17950,0.13685589071201434,0.4264512884166768,0.43669282087130884
4421,0.922498412961002,0.0765581106759909,0.0009434763630070446
1791,0.7313034641571469,0.2669589312282778,0.0017376046145752774
5149,0.9979972649478344,0.002002525298325645,2.0975383987745761e-07
4732,0.0540884273475446,0.1899270160405667,0.7559845566118887
10276,0.9881337729086086,0.011835605053982009,3.06220374095004e-05
1836,0.9856897592786055,0.014309927723977553,3.129974168340439e-07
17683,0.1251086995246398,0.673007959438494,0.2018833410368662
5616,0.9964546912076813,0.0035450608054878614,2.4798683091126724e-07
9339,0.6843948089071991,0.3151231379492039,0.0004820531435970643
4667,0.9933781454867843,0.00661987190034706,1.9826128687530106e-06
17762,0.916035317423131,0.07973147282861755,0.004233209748251383
5682,0.276778631659115,0.5925093593300824,0.13071200901080263
307,0.1725330842819296,0.7726005178685909,0.05486639784947963
648,0.5991973144298073,0.4008017978450258,8.877251668810185e-07
6001,0.9146761505311884,0.08532380943982591,4.002898555461568e-08
7921,0.14405481919638688,0.8559411988103819,3.981993231091367e-06
186,0.9685219716014064,0.030876995719567753,0.0006010326790257302
3353,0.9982698032519854,0.0017301452170186914,5.153099615869346e-08
1332,0.8700769302076183,0.0738566281697958,0.05606644162258604
2953,0.5457990672433944,0.44939704020811033,0.004803892548495333
6602,0.17004670802374583,0.3597918550385107,0.47016143693774337
9999,0.570993831197668,0.4289683566705683,3.7812131763678246e-05
18206,0.8242091045550527,0.17566500271224073,0.00012589273270659037
3546,0.9760027392273932,0.023994929894093582,2.3308785130930032e-06
1073,0.1676138027475667,0.023546712272787988,0.8088394849796454
8966,0.9999455882307879,5.4218560779034525e-05,1.9320843297269047e-07
7387,0.17401541384258568,0.4655527053748904,0.360431880782524
5960,0.9946360210430454,0.005363493173008423,4.857839463014758e-07
11289,0.7566585919924892,0.2432939837221145,4.7424285396275384e-05
10354,0.02135404762716472,0.0447746445903117,0.9338713077825235
226,0.7722982207134885,0.2127651306856832,0.01493664860082817
