id,predict_0,predict_1,predict_2
2882,0.8616854,0.13535859,0.002955996
8836,0.93541133,0.06136221,0.0032264485
18081,0.9331168,0.06392929,0.0029538732
12343,0.21550587,0.777046,0.007448093
17115,0.48482904,0.51495516,0.00021581029
12064,0.535872,0.45438033,0.00974768
6670,0.61267227,0.38703078,0.00029689542
15907,0.9481982,0.051691,0.000110824614
7714,0.9978325,0.0018596736,0.000307794
14115,0.59945166,0.36439636,0.036151964
10652,0.60363394,0.3148313,0.08153478
3893,0.4199694,0.5798346,0.00019596299
9371,0.82017285,0.17722887,0.0025982899
11981,0.18077143,0.49625593,0.32297266
15431,0.6805497,0.31760547,0.0018448139
12015,0.26360393,0.60479015,0.13160592
10086,0.8460437,0.15213093,0.0018253674
4041,0.95941514,0.028208144,0.012376665
14327,0.95929545,0.036497902,0.0042066476
13100,0.5215006,0.23960413,0.23889528
11933,0.5270096,0.08069154,0.39229885
18515,0.26941094,0.71104175,0.01954735
7343,0.94782674,0.05156784,0.0006053593
2996,0.8740111,0.09527276,0.030716207
5541,0.5441443,0.4355312,0.020324506
10470,0.8321516,0.16772272,0.00012573646
13695,0.6813782,0.3180924,0.00052935426
5125,0.91984254,0.079228975,0.00092852075
5034,0.21322553,0.23583755,0.55093694
6171,0.55694807,0.29951158,0.1435404
8877,0.24233507,0.32050803,0.43715695
804,0.7458345,0.25337154,0.00079393625
4099,0.9661556,0.0336741,0.00017029385
10635,0.8457182,0.15417016,0.00011164278
16402,0.9728223,0.02144338,0.0057342597
14010,0.17330866,0.29893875,0.52775264
17335,0.9831685,0.016683368,0.00014811658
2914,0.8903067,0.058253195,0.051440045
4059,0.9727778,0.024191732,0.003030458
13001,0.9839028,0.015893849,0.00020326833
16160,0.98752695,0.012313717,0.00015927201
15127,0.94478965,0.055107187,0.00010315635
4267,0.3378043,0.61077106,0.05142465
10155,0.9877192,0.0092681935,0.0030126546
3204,0.9985312,0.0013748298,9.396143e-05
11701,0.45345634,0.5463869,0.00015675393
10248,0.98958486,0.004784553,0.005630577
8747,0.2111103,0.40401286,0.38487682
3818,0.36139125,0.564977,0.07363176
15311,0.79038274,0.20803133,0.0015859643
9855,0.42406482,0.5757305,0.00020467458
4889,0.85621864,0.14363587,0.00014542408
10524,0.9801,0.019831253,6.8805835e-05
14307,0.3173947,0.68215036,0.000454938
7538,0.36372074,0.62226903,0.014010172
14416,0.9305075,0.061857827,0.00763463
16750,0.4864985,0.21394864,0.29955283
7536,0.26005867,0.40342733,0.33651397
8490,0.8706217,0.123490155,0.0058881487
16561,0.2124087,0.36983955,0.41775176
12185,0.28702828,0.70596987,0.007001834
11865,0.8176901,0.17535642,0.006953507
17311,0.9580231,0.01554589,0.026431035
3114,0.9215376,0.07823819,0.0002242808
3545,0.45907453,0.53026587,0.01065963
13523,0.20815063,0.67420536,0.117644034
18356,0.780988,0.1171599,0.10185216
443,0.95505434,0.044381253,0.0005644028
14444,0.9737084,0.026025476,0.00026610022
9672,0.8956445,0.10307158,0.0012839012
4780,0.45308444,0.5467243,0.00019120451
18024,0.31311,0.24947946,0.4374106
12467,0.45660418,0.51237994,0.031015828
13364,0.97105265,0.028721238,0.00022614023
7661,0.7923103,0.20752555,0.00016414293
13711,0.9985172,0.0013999769,8.2769e-05
11646,0.3187514,0.6756243,0.005624291
3661,0.8399332,0.15921459,0.00085223356
10452,0.9277912,0.06702766,0.0051811957
1067,0.9983714,0.0015665103,6.207908e-05
11071,0.38957107,0.5723989,0.03803001
2196,0.9522834,0.045507215,0.0022094138
2401,0.298146,0.39583838,0.30601558
9513,0.935254,0.06424995,0.0004961133
10705,0.77098054,0.22870827,0.00031124576
11851,0.8094294,0.12218216,0.06838845
9288,0.9925761,0.007324683,9.917301e-05
17149,0.97496414,0.012391442,0.01264446
5453,0.9495345,0.027471589,0.022993943
1722,0.5952581,0.3412533,0.0634886
6345,0.34671414,0.14588526,0.50740063
14933,0.18568511,0.37107462,0.44324026
10067,0.99352807,0.006398929,7.2974784e-05
15257,0.36599588,0.62478614,0.009217991
4043,0.2692549,0.06438089,0.66636425
17684,0.98986113,0.0096612265,0.0004776434
14632,0.99258983,0.0072864583,0.00012366133
11393,0.99275815,0.007043839,0.0001980411
13298,0.82171136,0.15569401,0.022594681
1445,0.9930269,0.006863039,0.00011003615
17046,0.39875326,0.27020934,0.3310374
6420,0.30287087,0.55800873,0.13912039
2706,0.40311736,0.20687327,0.3900093
7945,0.9655108,0.03435829,0.00013094518
6611,0.21983747,0.7779481,0.0022144734
14291,0.8395806,0.16025685,0.00016255883
9892,0.97945696,0.019690448,0.0008526521
11934,0.42734465,0.4194378,0.15321751
18308,0.9173566,0.06758803,0.015055374
3150,0.48720348,0.51260984,0.00018667111
7500,0.8219856,0.17459907,0.0034153438
8579,0.4757093,0.46151525,0.06277543
6627,0.6571796,0.16728966,0.17553075
6478,0.9948285,0.00507528,9.620228e-05
10807,0.9704329,0.029287037,0.00028005254
1512,0.997969,0.00196913,6.1893006e-05
518,0.6361518,0.36316916,0.00067906093
16329,0.7948501,0.19896166,0.0061882767
817,0.94475096,0.04856955,0.006679517
14347,0.9962676,0.0035955014,0.00013685503
10345,0.15568244,0.5125877,0.33172986
15131,0.97316724,0.026592353,0.00024042628
423,0.94794524,0.0449689,0.0070859143
14733,0.42856887,0.5711026,0.0003285124
6501,0.9921382,0.0054577803,0.0024040274
1689,0.45007223,0.3223503,0.22757754
17083,0.98870635,0.010135422,0.0011581508
490,0.9941521,0.005730509,0.00011736561
361,0.8641446,0.13570492,0.00015040637
11655,0.9979442,0.0017473648,0.00030846705
3559,0.9937203,0.0062130913,6.659863e-05
1630,0.16110909,0.37148044,0.4674105
5691,0.45706576,0.49592295,0.047011264
5914,0.9772659,0.022345275,0.00038879213
482,0.8378468,0.15706082,0.005092347
14762,0.3023503,0.36258113,0.33506855
2252,0.84908694,0.145806,0.0051070107
12688,0.9127469,0.06251331,0.024739794
1797,0.9471581,0.052413695,0.00042824118
18502,0.10690499,0.8536491,0.039445885
10823,0.1848553,0.8147615,0.0003831971
3139,0.86059254,0.09774934,0.041658103
17631,0.31766555,0.6821614,0.00017309508
9427,0.9383467,0.061542735,0.00011061866
4996,0.40534472,0.59398764,0.0006676885
8921,0.70981354,0.26189357,0.028292915
18172,0.8521979,0.1474545,0.00034765605
6940,0.8045089,0.18431368,0.011177433
2676,0.96956104,0.029769959,0.00066901045
18067,0.18646285,0.052301325,0.76123583
13769,0.99858993,0.0013286379,8.139549e-05
1300,0.68342006,0.31564695,0.00093297724
5697,0.7585148,0.22706705,0.0144181205
13649,0.6875988,0.31212822,0.00027297446
14941,0.370184,0.57409567,0.05572036
4894,0.11257293,0.8800141,0.007412971
16984,0.46307117,0.50679934,0.030129481
4521,0.8711194,0.12873033,0.00015025804
4708,0.9942964,0.0055600936,0.00014355191
10603,0.37051424,0.6143867,0.015099089
10037,0.94882786,0.049553093,0.0016190446
13512,0.21549559,0.7768192,0.0076852497
14770,0.918807,0.07782407,0.0033688706
18330,0.75093853,0.20824875,0.04081277
9119,0.8956722,0.10048807,0.0038397561
864,0.9838635,0.008007752,0.008128737
2856,0.8545907,0.14344895,0.0019603132
14753,0.93510413,0.06456933,0.00032647894
13457,0.9972904,0.0025990477,0.00011057076
11458,0.5532509,0.41171673,0.035032306
17771,0.37169614,0.5996126,0.02869128
14997,0.797706,0.15794758,0.044346385
7168,0.99786097,0.0020699212,6.9124944e-05
9507,0.23558143,0.39953735,0.36488125
12784,0.82628477,0.14811333,0.025601953
15739,0.7385632,0.2599409,0.0014959442
18359,0.27308172,0.6784828,0.04843548
2745,0.35041854,0.20839639,0.44118506
9072,0.84218746,0.15736617,0.00044634554
11588,0.2140509,0.057989884,0.7279592
11272,0.9737177,0.026159037,0.00012329269
4519,0.9446052,0.055303495,9.1280854e-05
3441,0.8282203,0.1679523,0.0038273477
5694,0.5883508,0.3998255,0.01182374
13251,0.37491447,0.6145468,0.010538718
10223,0.9665562,0.03329517,0.00014860388
11464,0.2849894,0.48612556,0.2288851
9813,0.9608026,0.039039575,0.00015778384
15149,0.936575,0.063103735,0.0003212488
10295,0.3695539,0.4013494,0.22909671
13210,0.986503,0.0132568395,0.00024014134
11274,0.99124616,0.008702368,5.1495248e-05
10414,0.977711,0.0219445,0.00034443827
3062,0.9989454,0.00091602874,0.00013860149
5723,0.09072137,0.19644554,0.71283305
14537,0.91206825,0.08438873,0.00354305
808,0.9704329,0.029287037,0.00028005254
12740,0.98161006,0.016456254,0.001933681
17737,0.30620974,0.67267483,0.02111548
7408,0.2093648,0.36715236,0.4234828
3416,0.41102043,0.5882974,0.0006821639
17782,0.9916037,0.008183925,0.00021244357
13949,0.85266894,0.14449662,0.0028344218
5225,0.9755878,0.018657964,0.0057542883
3957,0.9915821,0.00831585,0.00010200449
8300,0.23111081,0.40558782,0.3633014
7704,0.95062166,0.03799847,0.011379855
16381,0.9218087,0.07144991,0.0067413696
9723,0.98028034,0.019638175,8.144071e-05
7969,0.8504259,0.14943205,0.00014206507
9174,0.9206055,0.07899399,0.00040050093
9000,0.6528845,0.3369191,0.010196447
4939,0.98131645,0.018606925,7.668147e-05
4047,0.13238183,0.31225705,0.55536115
4803,0.791963,0.12544385,0.0825932
11063,0.91819024,0.070797086,0.011012656
5990,0.73836195,0.26150283,0.00013516724
16243,0.68803996,0.2819223,0.030037737
13704,0.32864702,0.39113644,0.2802165
3724,0.3002888,0.6980656,0.0016456123
10607,0.5730815,0.27744702,0.14947145
2999,0.31591073,0.2159158,0.46817347
10349,0.14887723,0.84446186,0.0066609164
4060,0.93373436,0.055477627,0.010788014
13887,0.7704363,0.22598715,0.0035765439
9570,0.91919726,0.07961776,0.0011849796
8913,0.13098635,0.8412771,0.027736561
9718,0.9187034,0.07947834,0.0018182877
15464,0.20659575,0.18108842,0.61231583
15678,0.3086265,0.6611443,0.030229185
3413,0.56973225,0.3489565,0.08131121
16924,0.37058923,0.629203,0.0002077609
15927,0.2069444,0.13632219,0.6567334
10639,0.93589675,0.06349743,0.00060585805
16041,0.3881843,0.6057,0.0061156703
8674,0.18764542,0.09467359,0.717681
14389,0.9045702,0.09531159,0.00011822282
12044,0.75176984,0.24805585,0.00017427605
12387,0.26530758,0.7160474,0.018644996
8607,0.55812913,0.4416859,0.00018499051
10869,0.3679703,0.4710446,0.16098511
9670,0.5411468,0.3904438,0.068409406
6060,0.099270605,0.085009746,0.81571966
10640,0.17823024,0.103685014,0.7180847
17062,0.40806392,0.5695162,0.022419894
17707,0.027727736,0.099902414,0.8723698
4302,0.9811886,0.011337882,0.007473485
7003,0.3185562,0.14958696,0.53185683
11587,0.54787797,0.45197585,0.0001461416
9105,0.83108366,0.13432787,0.03458842
18235,0.9020604,0.09776206,0.00017755922
17942,0.1216008,0.3679702,0.51042897
12665,0.27420735,0.72345483,0.0023377838
7436,0.40650558,0.5874512,0.0060431687
15782,0.63606894,0.3637803,0.00015074133
4778,0.70544016,0.29441488,0.00014488254
16943,0.46034697,0.48144537,0.058207676
13502,0.65036094,0.32890764,0.020731367
15886,0.8687624,0.13079187,0.00044573686
15044,0.3876051,0.5902952,0.022099663
8285,0.9991646,0.0007933876,4.204231e-05
15270,0.23399621,0.26674905,0.49925467
11128,0.84630316,0.15226638,0.0014304252
3803,0.85423976,0.13692471,0.008835489
3288,0.09825861,0.18117525,0.7205661
2543,0.27142084,0.4570377,0.27154148
16351,0.90083784,0.09907175,9.0405476e-05
2858,0.9902525,0.009650557,9.692736e-05
14600,0.936003,0.06291711,0.0010798236
4433,0.40258372,0.57075185,0.026664428
13413,0.31213814,0.25781047,0.43005142
11098,0.9501077,0.049796324,9.5966294e-05
10174,0.72033596,0.27951124,0.00015282967
13270,0.939295,0.060554173,0.00015075794
2616,0.961754,0.035769872,0.002476105
15304,0.34626463,0.3389143,0.31482106
14323,0.99803835,0.0019050547,5.6592748e-05
2545,0.90521526,0.094688766,9.598325e-05
9807,0.1334925,0.057150688,0.8093568
3678,0.31133738,0.6134302,0.07523243
15603,0.43140703,0.55964416,0.008948762
1209,0.45497075,0.43078262,0.11424661
11491,0.42731145,0.57241803,0.00027055
3526,0.8299359,0.16569474,0.004369307
1431,0.94380385,0.05235933,0.0038368553
11445,0.9295628,0.070281014,0.00015617446
10227,0.91538477,0.062474083,0.022141201
2234,0.4728757,0.1839498,0.34317455
13562,0.10772779,0.2381347,0.6541375
15033,0.9964669,0.0033330668,0.00020001318
847,0.15396567,0.822738,0.023296323
7898,0.9311591,0.049668115,0.019172829
13757,0.93509823,0.06456892,0.00033291065
8730,0.8798272,0.117829,0.0023437648
10627,0.94320714,0.05649811,0.00029474616
14072,0.7697287,0.22456436,0.005706919
1462,0.76122195,0.2382304,0.00054761104
1800,0.1928069,0.80287296,0.0043200734
16536,0.9086886,0.091107614,0.00020377361
10108,0.9994087,0.000484745,0.000106590414
17754,0.92776734,0.06754842,0.0046842746
1062,0.60613894,0.38908955,0.0047715516
3520,0.27223814,0.30346718,0.42429474
2104,0.99559253,0.004240555,0.00016693544
10810,0.9832876,0.016555011,0.00015745904
8934,0.7522725,0.24710555,0.00062189536
4788,0.6530276,0.31123582,0.035736613
6901,0.38295934,0.33101574,0.2860249
12993,0.90787905,0.08824685,0.0038740896
5256,0.1575905,0.841877,0.00053254276
11387,0.9880377,0.011796787,0.00016549813
11428,0.98862493,0.011274413,0.00010066979
4349,0.65987575,0.14582111,0.19430314
11384,0.9316151,0.068178505,0.0002064211
9493,0.71560884,0.2842417,0.000149424
643,0.23364526,0.15705605,0.6092987
9864,0.725965,0.267232,0.0068029207
15540,0.9740214,0.025753226,0.0002254238
13327,0.97426593,0.025595887,0.00013813884
7658,0.9084971,0.08389337,0.0076094875
18273,0.31855607,0.67521024,0.0062336866
192,0.22382551,0.7701751,0.005999388
6269,0.53451985,0.29854754,0.16693263
4868,0.9700179,0.029853482,0.00012858432
11165,0.98877233,0.010516065,0.00071156037
10103,0.094426334,0.66137713,0.24419655
13687,0.7974678,0.20141445,0.0011176914
5012,0.9884843,0.01137874,0.00013696664
15981,0.9487454,0.019475004,0.03177958
12581,0.991459,0.0084710615,6.987836e-05
17693,0.95378006,0.02829368,0.017926328
14500,0.5581313,0.42668027,0.015188474
7199,0.9710307,0.021721946,0.0072473153
4855,0.5835737,0.37255046,0.04387587
1584,0.84058887,0.15855369,0.0008574054
3598,0.9873209,0.012551346,0.00012772542
846,0.1804167,0.47838724,0.34119612
12967,0.7866193,0.16688445,0.04649626
4656,0.26551393,0.30198202,0.43250406
13035,0.44891745,0.44905293,0.10202965
9728,0.9858781,0.010616462,0.003505471
9130,0.14779474,0.41575179,0.43645343
1033,0.9881393,0.011739951,0.00012075673
8959,0.31844732,0.32956204,0.3519906
1833,0.918104,0.06247946,0.01941652
18407,0.6665438,0.32896325,0.00449297
7756,0.22733109,0.08902214,0.6836468
7729,0.5367256,0.30478173,0.15849262
16735,0.3641932,0.5409156,0.09489117
3780,0.9888525,0.010776345,0.00037115382
12989,0.54233813,0.3709382,0.08672363
18500,0.77881217,0.22075354,0.000434249
8037,0.8339538,0.13060862,0.035437603
3618,0.9768803,0.021834508,0.0012851537
11515,0.13219322,0.062461875,0.80534494
14374,0.94962347,0.0491844,0.00119209
7864,0.97738534,0.022293936,0.00032077133
164,0.5331043,0.4653678,0.0015278683
598,0.80067605,0.19858184,0.000742125
18073,0.6892065,0.3104494,0.00034407942
10891,0.7361883,0.26320368,0.00060803886
18260,0.9251505,0.0745026,0.00034684094
14145,0.1601121,0.45758104,0.3823069
1305,0.047081195,0.44026393,0.51265484
790,0.2327551,0.37215242,0.39509255
14604,0.07345552,0.055236235,0.8713082
3305,0.9797473,0.020075671,0.00017707427
16803,0.72916186,0.09860747,0.17223074
15708,0.8585673,0.14037456,0.0010581634
7384,0.93899685,0.056121793,0.004881361
5388,0.7421732,0.25759444,0.00023235363
12125,0.85952216,0.13737659,0.0031012648
13532,0.9953047,0.003567533,0.0011277403
10338,0.33740863,0.6497057,0.012885596
11941,0.16184719,0.25356254,0.58459026
5805,0.968609,0.031061074,0.00032993764
8649,0.26937708,0.712487,0.01813594
3329,0.3814022,0.25720015,0.36139768
209,0.5043122,0.49548683,0.00020096054
11351,0.89392346,0.104941696,0.0011348407
3899,0.80629504,0.1859967,0.007708306
4359,0.97810113,0.021804975,9.3878436e-05
3365,0.2868318,0.7068773,0.006290947
9334,0.7320934,0.26491502,0.0029915804
7223,0.390826,0.367326,0.24184799
11377,0.5684005,0.2917854,0.13981415
10821,0.9654889,0.03428402,0.00022705927
3168,0.9035745,0.09610584,0.00031962065
3412,0.29558533,0.3118486,0.39256606
11263,0.15467823,0.39148664,0.45383513
17859,0.8658464,0.13235351,0.001800077
5515,0.11013653,0.18097149,0.708892
17647,0.97543895,0.02428999,0.00027109223
4719,0.25941446,0.7390501,0.0015354396
17060,0.23135494,0.75397724,0.014667894
5081,0.8744825,0.12515362,0.00036383362
17177,0.8989313,0.086943105,0.0141255
12574,0.9857019,0.0046903603,0.009607721
11478,0.3137049,0.3941286,0.29216647
5263,0.8831475,0.11496219,0.0018903955
5435,0.43600982,0.56379694,0.00019324826
10888,0.9693263,0.027916102,0.0027575993
166,0.99740463,0.0024214834,0.00017384099
17320,0.697225,0.29472187,0.008053135
13063,0.5326533,0.4600572,0.0072895107
586,0.8156628,0.11896623,0.06537099
17116,0.9601664,0.007556673,0.03227689
8515,0.9303329,0.068349384,0.0013177458
12845,0.51917154,0.47510812,0.005720336
12983,0.97528696,0.024528017,0.00018501605
10439,0.8597855,0.13303412,0.007180341
4338,0.31695145,0.42046344,0.26258513
15776,0.9855633,0.014146949,0.00028977674
14379,0.83176947,0.16794744,0.000283044
6624,0.90134025,0.098530896,0.00012883096
994,0.950299,0.036869287,0.012831698
1183,0.99316895,0.0066966726,0.0001343573
1493,0.22615378,0.6199725,0.15387368
9690,0.48645213,0.46954703,0.044000816
5654,0.058972508,0.3031901,0.63783735
228,0.20765367,0.4326158,0.3597305
10883,0.48007968,0.51972383,0.00019652263
6452,0.13322073,0.690722,0.17605726
14899,0.6270208,0.36847118,0.004508059
9138,0.9251406,0.07072717,0.0041322396
4476,0.871108,0.12393895,0.004953101
1970,0.34475496,0.46986812,0.18537697
17070,0.9592235,0.018628165,0.02214835
708,0.39220974,0.22182712,0.38596314
7382,0.61445373,0.38471705,0.0008292752
6815,0.993768,0.0061360165,9.6006195e-05
8684,0.3584669,0.51953685,0.12199625
17324,0.9375367,0.04976552,0.0126977
16963,0.94576657,0.040899586,0.0133338785
3763,0.057482343,0.48595017,0.45656753
12523,0.8737202,0.11781342,0.008466339
8534,0.22215462,0.34415087,0.43369448
10440,0.7376883,0.23444743,0.02786421
7554,0.74402434,0.25560185,0.00037378457
3387,0.811095,0.14759538,0.041309644
13797,0.9825283,0.017394228,7.745171e-05
3217,0.7059202,0.2927992,0.0012805666
6460,0.4976328,0.4920683,0.010298915
7469,0.058475774,0.115087844,0.8264364
13420,0.42036268,0.38060275,0.1990346
2843,0.8230655,0.027368648,0.14956582
3551,0.9091803,0.090050034,0.0007697007
13862,0.70441467,0.28721914,0.008366152
13938,0.3968602,0.525277,0.07786278
13771,0.2774202,0.1100316,0.6125482
1186,0.84915984,0.14928856,0.0015516067
17227,0.41672003,0.5652958,0.017984137
2863,0.54245985,0.40422496,0.05331521
15935,0.7040065,0.29369232,0.0023011805
18189,0.8940429,0.10585107,0.00010600722
18531,0.9950748,0.004783294,0.0001419004
5335,0.27616557,0.2986285,0.42520598
3295,0.37177983,0.23325351,0.3949667
18276,0.12012949,0.36923093,0.51063955
9585,0.54895806,0.44767818,0.003363813
17178,0.35267755,0.6397764,0.0075460356
18307,0.9620206,0.034189552,0.0037898072
7324,0.9543144,0.035069935,0.010615604
3813,0.9929143,0.007016826,6.8798545e-05
12702,0.7751782,0.22446856,0.00035322574
4344,0.9364586,0.041681096,0.021860266
17373,0.99729496,0.00240332,0.00030167293
10943,0.47010615,0.50410485,0.025789019
13021,0.4461899,0.55366576,0.00014433077
10858,0.97787136,0.02205331,7.5329044e-05
7549,0.9447258,0.055178687,9.546593e-05
11673,0.5193407,0.46648127,0.0141780535
7132,0.9156198,0.08263236,0.0017479009
2469,0.93134713,0.06843275,0.00022018728
17474,0.6637774,0.33544067,0.0007819221
2610,0.27970558,0.28220257,0.43809178
16621,0.945007,0.051220555,0.0037723875
15504,0.9760718,0.015762001,0.008166144
1358,0.83493286,0.16493925,0.00012784055
3488,0.99394196,0.0059197787,0.00013817729
6401,0.9894549,0.010291682,0.00025336808
11658,0.294741,0.3639959,0.3412631
17120,0.98574114,0.006215408,0.0080434475
97,0.84182715,0.039394848,0.11877803
3828,0.42015487,0.52921927,0.050625827
18311,0.6474669,0.3523834,0.00014964193
8734,0.93509674,0.06456882,0.00033439868
6295,0.971076,0.028784916,0.0001391059
11301,0.9771652,0.022692757,0.00014195369
9876,0.4445022,0.24785046,0.30764732
1454,0.9935168,0.0062613836,0.00022186723
14315,0.39305234,0.56794184,0.03900581
14030,0.30950361,0.13136177,0.55913466
1850,0.351414,0.62799484,0.020591201
12119,0.8999075,0.09993848,0.00015393495
17534,0.9753008,0.015372011,0.009327158
4537,0.9067037,0.08744277,0.00585346
9287,0.36858052,0.59469837,0.036721136
3776,0.868088,0.12304415,0.008867795
16918,0.5304675,0.4659028,0.0036297
1278,0.37413543,0.60791034,0.017954212
17298,0.1251351,0.32504854,0.54981637
13471,0.90141875,0.097917035,0.0006642826
9382,0.9570966,0.025009781,0.017893678
767,0.99621874,0.0035238727,0.00025744655
13521,0.74450713,0.2553435,0.0001494187
7359,0.166623,0.81680536,0.016571634
2052,0.87978,0.056929465,0.063290596
12945,0.7255787,0.27285147,0.0015697712
11335,0.9971902,0.0023832438,0.0004265592
10384,0.8266138,0.17309172,0.00029452337
13585,0.46265873,0.41852278,0.11881854
16128,0.1449055,0.361124,0.49397054
17168,0.9850537,0.014780682,0.00016564978
10496,0.9658501,0.033985984,0.00016390835
109,0.8393989,0.15817605,0.002425009
18429,0.13502245,0.8373277,0.027649844
2632,0.9219878,0.0776433,0.00036889443
11769,0.19267525,0.7757745,0.031550262
13355,0.8798753,0.11927198,0.0008527608
98,0.9918196,0.00801298,0.00016741082
13809,0.5075102,0.29623187,0.196258
4654,0.9972988,0.0025200152,0.00018124342
12540,0.9993375,0.0006064176,5.6086195e-05
7448,0.9403953,0.05926464,0.0003400506
12904,0.9934308,0.0063613467,0.00020789339
6496,0.926578,0.072786815,0.0006352142
798,0.37805915,0.3164576,0.3054832
445,0.121692166,0.6758403,0.20246749
10880,0.9923765,0.0075072492,0.000116220544
3699,0.9624419,0.037315227,0.00024283605
16601,0.9950594,0.0045632054,0.0003773926
6227,0.5154196,0.47640955,0.008170859
3105,0.5797328,0.42006853,0.0001986954
1845,0.80666053,0.18596973,0.0073697586
9550,0.82210094,0.13800074,0.039898265
15245,0.6903768,0.3093736,0.00024958726
11970,0.8732329,0.12649827,0.00026881
14585,0.57327,0.3103908,0.1163392
5560,0.9984957,0.00140517,9.911864e-05
12580,0.8463459,0.15023516,0.00341892
11494,0.99673754,0.0029890263,0.0002734403
8007,0.9745619,0.024053218,0.0013848986
1510,0.8386814,0.15973543,0.0015831834
4162,0.9843924,0.008798914,0.0068087443
16820,0.1417395,0.5735239,0.2847366
11086,0.98388267,0.0077018416,0.008415486
1728,0.2996119,0.0881978,0.61219037
1635,0.6104482,0.3814971,0.008054696
231,0.9901541,0.009548353,0.0002975791
14913,0.81038594,0.18225119,0.007362839
4499,0.5214764,0.4704052,0.008118426
8698,0.8801843,0.11970297,0.000112683825
17377,0.2500531,0.7398714,0.010075482
6424,0.834571,0.16095723,0.004471738
14335,0.653182,0.1544172,0.19240078
304,0.9858725,0.013937108,0.00019037435
3882,0.9754234,0.020969179,0.0036074268
11014,0.6818238,0.31688762,0.0012886085
9943,0.99623543,0.0036423975,0.00012213594
1474,0.12987038,0.32481554,0.5453141
15391,0.8143006,0.18294066,0.002758734
14227,0.865397,0.13439813,0.00020493176
1522,0.3631184,0.5643185,0.07256308
8420,0.33674067,0.6626211,0.00063826883
5186,0.23892766,0.06963617,0.6914362
14745,0.99584264,0.004036608,0.000120770186
7681,0.82492274,0.14046293,0.0346143
8780,0.1968006,0.77015775,0.033041652
13489,0.9922307,0.0076572946,0.00011195735
3187,0.3446311,0.63013864,0.025230266
15661,0.8886042,0.102745466,0.008650315
7047,0.4054804,0.2759479,0.31857172
18187,0.6220967,0.37770507,0.00019821351
8091,0.95861477,0.04122342,0.00016183236
14646,0.72467506,0.26760137,0.007723614
3463,0.9713812,0.028386833,0.0002319668
3509,0.6685689,0.29203957,0.03939149
18252,0.9314405,0.044561252,0.02399823
15382,0.986578,0.0076489463,0.0057730833
5829,0.49404398,0.5057475,0.00020848967
14138,0.9800348,0.016070284,0.0038948788
13535,0.7736391,0.17598069,0.050380245
15883,0.9964715,0.00339869,0.00012983244
11032,0.5417281,0.22841501,0.22985692
15531,0.46571884,0.52354205,0.0107391225
14170,0.9562022,0.01960504,0.024192734
6411,0.9767876,0.0230491,0.00016334573
13627,0.9206047,0.0790852,0.00031005434
7962,0.8983909,0.10120859,0.00040050843
6307,0.40122947,0.32522506,0.27354547
3747,0.597803,0.20406272,0.19813429
244,0.81383866,0.18439019,0.0017710924
16936,0.6095107,0.39033642,0.0001528907
18066,0.9963773,0.003512436,0.000110247995
10661,0.026569722,0.04124141,0.93218887
5323,0.15647238,0.1527008,0.69082683
8187,0.7690317,0.22977686,0.0011913818
8566,0.30276313,0.6881617,0.009075209
14360,0.6617916,0.3335012,0.0047072247
7979,0.8311634,0.1683325,0.0005041147
9325,0.97902566,0.020649556,0.00032478725
18512,0.45308444,0.5467243,0.00019120451
17271,0.96759236,0.032183867,0.00022375595
1150,0.9172139,0.07743902,0.005347138
1392,0.99445736,0.0053948727,0.0001477818
13811,0.49085605,0.4965652,0.01257869
15005,0.98935485,0.010198485,0.00044669773
4392,0.28889215,0.513193,0.19791481
13033,0.99833953,0.0015878293,7.265699e-05
18157,0.6484827,0.35122973,0.0002876133
5660,0.21229973,0.779544,0.0081563005
16683,0.9694188,0.030234866,0.00034624466
11741,0.9976434,0.0022675788,8.9003435e-05
10813,0.59087306,0.40072572,0.00840122
17980,0.9949293,0.00493538,0.0001353092
9232,0.41099593,0.1936239,0.39538017
9117,0.97544855,0.017198686,0.0073527987
4609,0.9889966,0.010918646,8.47749e-05
6908,0.8825185,0.11725752,0.00022404491
9822,0.19180728,0.23818366,0.57000905
13419,0.62589025,0.37310562,0.0010041258
3935,0.6564181,0.30687925,0.03670269
10579,0.6639062,0.33586857,0.00022522899
11409,0.44839224,0.55140686,0.00020087167
2243,0.5461687,0.43501505,0.018816287
14162,0.68321913,0.18214767,0.13463326
3767,0.96212363,0.028250514,0.009625816
6343,0.6941163,0.30457103,0.001312656
5432,0.92189616,0.07787874,0.00022508884
3650,0.66363424,0.1544518,0.18191399
16945,0.70328385,0.28557867,0.011137483
3502,0.09866478,0.07007315,0.83126205
13937,0.18889049,0.4362467,0.37486276
10490,0.095374905,0.31401777,0.59060735
546,0.40268758,0.573235,0.024077445
3408,0.39608827,0.2863655,0.31754625
16886,0.9952625,0.0043600155,0.00037746967
15575,0.20106398,0.7949737,0.0039623408
17404,0.92487794,0.07487504,0.00024701
751,0.14639361,0.2792517,0.57435465
1607,0.17709887,0.57007146,0.2528297
5087,0.22655116,0.76830876,0.005140068
15415,0.9208853,0.05704136,0.02207331
17333,0.9990682,0.00087400264,5.781925e-05
12466,0.24758528,0.39630374,0.35611096
4330,0.9377408,0.046934728,0.015324535
3239,0.35724637,0.19896807,0.44378552
11114,0.19807842,0.76524276,0.036678802
3079,0.8007472,0.19738702,0.0018657343
